coder.id,paper.doi_1,Aim,performance.type,Aim.disagree,Q49,initial.note,claim.presence,Flag,Flag.type,Flag.type_3_TEXT,Note.final,group,variable,value
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,4,more,Yes
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,4,develop.or.adopt,Development
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,4,development.category,Scaffolds
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,4,existence,1 - The theme exists
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,4,fulfillment,0.5 - hedging
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,5,more,Yes
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,5,develop.or.adopt,Development
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,5,development.category,Scaffolds
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,5,existence,1 - The theme exists
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,5,fulfillment,0.5 - hedging
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,6,more,No - Continue to Final Note
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,1,more,Yes
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,1,problem.or.benefit,Barrier
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,1,develop.or.adopt,Development
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,1,development.category,Media and Ingredients
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,1,ingredients,Animal-free Ingredients
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,1,existence,1 - The theme exists
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,1,fulfillment,0.5 - hedging
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,2,more,Yes
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,2,problem.or.benefit,Opportunity
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,2,opportunity.type,"Livestock,Humans"
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,2,Human.opps,Public Health
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,2,Health.opps,Non-specified
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,2,fulfillment,0.5 - hedging
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,3,more,Yes
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,3,problem.or.benefit,Barrier
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,3,develop.or.adopt,Development
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,3,development.category,Media and Ingredients
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,3,ingredients,Economical Ingredients
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,3,existence,1 - The theme exists
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,3,fulfillment,0.5 - hedging
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,4,more,Yes
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,4,develop.or.adopt,Development
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,4,development.category,Media and Ingredients
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,4,ingredients,Economical Ingredients
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,4,existence,1 - The theme exists
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,4,fulfillment,0.5 - hedging
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,5,more,Yes
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,5,develop.or.adopt,Development
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,5,development.category,Media and Ingredients
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,5,existence,1 - The theme exists
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,5,fulfillment,0.5 - hedging
Chris,10.1016/j.fbio.2023.102923,Media,,None,,,Yes,,,,,6,more,No - Continue to Final Note
Chris,10.3389/fsufs.2019.00069,Acceptance,,None,,,Yes,,,,,1,more,Yes
Chris,10.3389/fsufs.2019.00069,Acceptance,,None,,,Yes,,,,,1,problem.or.benefit,Opportunity
Chris,10.3389/fsufs.2019.00069,Acceptance,,None,,,Yes,,,,,1,opportunity.type,Livestock
Chris,10.3389/fsufs.2019.00069,Acceptance,,None,,,Yes,,,,,1,existence,0.5 - hedging
Chris,10.3389/fsufs.2019.00069,Acceptance,,None,,,Yes,,,,,1,fulfillment,Not Indicated
Chris,10.3389/fsufs.2019.00069,Acceptance,,None,,,Yes,,,,,2,more,Yes
Chris,10.3389/fsufs.2019.00069,Acceptance,,None,,,Yes,,,,,2,problem.or.benefit,Barrier
Chris,10.3389/fsufs.2019.00069,Acceptance,,None,,,Yes,,,,,2,develop.or.adopt,Adoption
Chris,10.3389/fsufs.2019.00069,Acceptance,,None,,,Yes,,,,,2,adoption.category,Public Distrust
Chris,10.3389/fsufs.2019.00069,Acceptance,,None,,,Yes,,,,,2,distrust.sources,Unnatural perceptions
Chris,10.3389/fsufs.2019.00069,Acceptance,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.3389/fsufs.2019.00069,Acceptance,,None,,,Yes,,,,,2,fulfillment,Not Indicated
Chris,10.3389/fsufs.2019.00069,Acceptance,,None,,,Yes,,,,,3,more,No - Continue to Final Note
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,1,more,Yes
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,1,problem.or.benefit,Barrier
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,1,develop.or.adopt,Development
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,1,development.category,Media and Ingredients
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,1,ingredients,Economical Ingredients
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,1,existence,1 - The theme exists
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,1,fulfillment,0.5 - hedging
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,2,more,Yes
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,2,problem.or.benefit,Opportunity
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,2,opportunity.type,the Environment
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,2,env.opps,Non-specified
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,2,fulfillment,0.5 - hedging
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,3,more,Yes
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,3,problem.or.benefit,Opportunity
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,3,opportunity.type,"the Environment,Humans"
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,3,env.opps,"Excessive Fresh Water Use,Land Use or Land Change,Pollution"
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,3,pollution,Air
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,3,Human.opps,Public Health
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,3,Health.opps,"Increasing Food Security,Food Safety Improvements"
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,3,Food.safety,"Zoonosis Reductions,Reducing Antibiotics used for Livestock"
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,3,existence,1 - The theme exists
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,3,fulfillment,0.5 - hedging
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,4,more,Yes
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,4,develop.or.adopt,Development
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,4,development.category,Media and Ingredients
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,4,ingredients,"Economical Ingredients,Animal-free Ingredients"
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,4,existence,1 - The theme exists
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,4,fulfillment,0.5 - hedging
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,5,more,Yes
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,5,develop.or.adopt,Development
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,5,development.category,Media and Ingredients
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,5,ingredients,Economical Ingredients
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,5,existence,1 - The theme exists
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,5,fulfillment,0.5 - hedging
Chris,10.1016/j.isci.2022.105054,Media,,None,,,Yes,,,,,6,more,No - Continue to Final Note
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,1,more,Yes
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,1,problem.or.benefit,Barrier
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,1,develop.or.adopt,Development
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,1,development.category,Poor Sensory Attribute
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,1,senses.dev,Tissue Differentiation
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,1,existence,1 - The theme exists
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,1,fulfillment,0.5 - hedging
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,2,more,Yes
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,2,problem.or.benefit,Opportunity
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,2,opportunity.type,"the Environment,Humans"
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,2,env.opps,Non-specified
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,2,Human.opps,"Economic - (includes energy efficiency),Public Health"
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,2,Health.opps,Non-specified
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,2,fulfillment,0 - Theme may or may not be overcome
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,3,more,Yes
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,3,problem.or.benefit,Barrier
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,3,develop.or.adopt,Development
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,3,development.category,Poor Sensory Attribute
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,3,senses.dev,Tissue Differentiation
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,3,fulfillment,0.5 - hedging
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,4,more,Yes
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,4,develop.or.adopt,Development
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,4,development.category,Cell Sources and Differentiation
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,4,existence,1 - The theme exists
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,4,fulfillment,Not Indicated
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,5,more,Yes
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,5,develop.or.adopt,Development
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,5,development.category,Poor Sensory Attribute
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,5,senses.dev,Tissue Differentiation
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,5,existence,1 - The theme exists
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,5,fulfillment,0.5 - hedging
Chris,10.1038/s41467-021-25236-9,Scaffolding,,None,,,Yes,,,,,6,more,No - Continue to Final Note
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,1,more,Yes
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,1,problem.or.benefit,Barrier
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,1,develop.or.adopt,Development
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,1,development.category,Scaffolds
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,1,existence,1 - The theme exists
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,1,fulfillment,0.5 - hedging
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,2,more,Yes
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,2,problem.or.benefit,Barrier
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,2,develop.or.adopt,Development
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,2,development.category,Scaffolds
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,2,existence,1 - The theme exists
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,2,fulfillment,0.5 - hedging
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,3,more,Yes
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,3,problem.or.benefit,Barrier
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,3,develop.or.adopt,Development
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,3,development.category,Scaffolds
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,3,existence,1 - The theme exists
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,3,fulfillment,0.5 - hedging
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,4,more,Yes
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,4,problem.or.benefit,Barrier
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,4,develop.or.adopt,Development
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,4,development.category,Scaffolds
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,4,existence,1 - The theme exists
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,4,fulfillment,0.5 - hedging
Chris,10.1002/jbm.a.37241,Scaffolding,,None,,,Yes,,,,Funded by New Harvest,5,more,No - Continue to Final Note
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,1,more,Yes
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,1,problem.or.benefit,Opportunity
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,1,opportunity.type,the Environment
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,1,env.opps,Pollution
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,1,pollution,Air
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,1,existence,1 - The theme exists
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,1,fulfillment,Not Indicated
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,2,more,Yes
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,2,problem.or.benefit,Opportunity
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,2,opportunity.type,Livestock
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,2,existence,1 - The theme exists
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,2,fulfillment,1 - Theme will be overcome/fulfilled or already is
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,3,more,Yes
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,3,problem.or.benefit,Opportunity
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,3,opportunity.type,"the Environment,Humans"
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,3,env.opps,"Excessive Fresh Water Use,Land Use or Land Change,Pollution"
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,3,pollution,Air
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,3,Human.opps,"Economic - (includes energy efficiency),Public Health"
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,3,Health.opps,Increasing Food Security
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,3,existence,1 - The theme exists
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,3,fulfillment,0.5 - hedging
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,4,more,Yes
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,4,problem.or.benefit,Barrier
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,4,develop.or.adopt,Development
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,4,development.category,Energy Use is High
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,4,existence,0.5 - hedging
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,4,fulfillment,0.5 - hedging
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,5,more,Yes
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,5,problem.or.benefit,Barrier
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,5,develop.or.adopt,Development
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,5,development.category,Process and Bioreactors
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,5,existence,1 - The theme exists
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,5,fulfillment,Not Indicated
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,6,more,Yes
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,6,problem.or.benefit,Opportunity
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,6,opportunity.type,"Livestock,Humans"
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,6,Human.opps,Public Health
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,6,Health.opps,"Food Safety Improvements,Non-specified"
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,6,Food.safety,"Zoonosis Reductions,Reducing risk of Contaminants,Reducing Antibiotics used for Livestock,non-specified"
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,6,existence,1 - The theme exists
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,6,fulfillment,1 - Theme will be overcome/fulfilled or already is
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,7,more,Yes
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,7,problem.or.benefit,Barrier
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,7,develop.or.adopt,Development
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,7,development.category,non-specified barrier to scale
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,7,existence,1 - The theme exists
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,7,fulfillment,Not Indicated
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,8,more,Yes
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,8,problem.or.benefit,Barrier
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,8,develop.or.adopt,Development
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,8,development.category,Cell Maintenance
Chris,10.1002/bit.27469,Process,,None,,,Yes,,,,funded by: Good Food Institute,8,existence,1 - The theme exists
