doi,title,url,publisherID,journalID,dateCreated,references,referencedBy,funder_name,funder_doi,aim
10.1016/j.crfs.2023.100436,Does novel food differ in cultural contexts? A comparative analysis of Japanese and Singaporean cultural acceptance through text analysis of mass media,https://doi.org/10.1016/j.crfs.2023.100436,Elsevier BV,Current Research in Food Science,2023-01-11,41,4,Japan Science and Technology Agency,10.13039/501100002241,Education
10.1016/j.crfs.2023.100436,Does novel food differ in cultural contexts? A comparative analysis of Japanese and Singaporean cultural acceptance through text analysis of mass media,https://doi.org/10.1016/j.crfs.2023.100436,Elsevier BV,Current Research in Food Science,2023-01-11,41,4,Heiwa Nakajima Foundation,10.13039/501100003485,Education
10.1016/j.meatsci.2022.108874,Spanish perspective on meat consumption and consumer attitudes,https://doi.org/10.1016/j.meatsci.2022.108874,Elsevier BV,Meat Science,2022-05-31,58,31,NA,NA,NA
10.1111/1750-3841.17347,Study on the feasibility of using livestock blood as a fetal bovine serum substitute for cultured meat,https://doi.org/10.1111/1750-3841.17347,Wiley,Journal of Food Science,2024-10-10,34,2,NA,NA,Media
10.3390/genes13020242,Gene Ontology Groups and Signaling Pathways Regulating the Process of Avian Satellite Cell Differentiation,https://doi.org/10.3390/genes13020242,MDPI AG,Genes,2022-01-28,63,10,NA,NA,Cell Differentiation
10.1016/j.appet.2024.107614,Age matters: The effect of regret and loss aversion on cultured meat acceptance,https://doi.org/10.1016/j.appet.2024.107614,Elsevier BV,Appetite,2024-07-27,113,2,Australian Research Council,10.13039/501100000923,Acceptance
10.1016/j.appet.2024.107614,Age matters: The effect of regret and loss aversion on cultured meat acceptance,https://doi.org/10.1016/j.appet.2024.107614,Elsevier BV,Appetite,2024-07-27,113,2,University of Queensland,10.13039/501100001794,Acceptance
10.1016/j.sciaf.2023.e01641,Development and validation of a cultured meat neophobia scale: Industry implications for South Africa,https://doi.org/10.1016/j.sciaf.2023.e01641,Elsevier BV,Scientific African,2023-03-17,40,5,University of Arkansas Fayetteville,10.13039/100007756,Acceptance
10.3390/ani12202753,Stem Cells in Domestic Animals: Applications in Health and Production,https://doi.org/10.3390/ani12202753,MDPI AG,Animals,2022-10-14,44,2,NA,NA,MIN
10.3390/foods13142247,"Influence of Gelatin on Adhesion, Proliferation, and Adipogenic Differentiation of Adipose Tissue-Derived Stem Cells Cultured on Soy Protein–Agarose Scaffolds",https://doi.org/10.3390/foods13142247,MDPI AG,Foods,2024-07-17,44,3,Konkuk University,NA,Scaffolding
10.1016/j.livsci.2021.104704,The Brazilian beef cattle supply chain in the next decades,https://doi.org/10.1016/j.livsci.2021.104704,Elsevier BV,Livestock Science,2021-09-17,74,27,Conselho Nacional de Desenvolvimento Científico e Tecnológico,10.13039/501100003593,Performance
10.1016/j.livsci.2021.104704,The Brazilian beef cattle supply chain in the next decades,https://doi.org/10.1016/j.livsci.2021.104704,Elsevier BV,Livestock Science,2021-09-17,74,27,"Ministério da Agricultura, Pecuária e Abastecimento",10.13039/501100007134,Performance
10.3389/fsufs.2024.1358012,The cultural construction of cellular agriculture food: through the lens of the whole-parts framework for meat,https://doi.org/10.3389/fsufs.2024.1358012,Frontiers Media SA,Frontiers in Sustainable Food Systems,2024-04-12,44,4,NA,NA,Ethics
10.1080/13534645.2013.743296,Culturing Food: Bioart and In Vitro Meat,https://doi.org/10.1080/13534645.2013.743296,Informa UK Limited,Parallax,2013-01-31,0,8,NA,NA,Education
10.1039/d3fo00445g,Production of mature myotubes <i>in vitro</i> improves the texture and protein quality of cultured pork,https://doi.org/10.1039/d3fo00445g,Royal Society of Chemistry (RSC),Food &amp; Function,2023-03-22,41,27,Zhejiang University,10.13039/501100004835,Cell Differentiation
10.1039/d3fo00445g,Production of mature myotubes <i>in vitro</i> improves the texture and protein quality of cultured pork,https://doi.org/10.1039/d3fo00445g,Royal Society of Chemistry (RSC),Food &amp; Function,2023-03-22,41,27,Central University Basic Research Fund of China,10.13039/501100018594,Cell Differentiation
10.1039/d3fo00445g,Production of mature myotubes <i>in vitro</i> improves the texture and protein quality of cultured pork,https://doi.org/10.1039/d3fo00445g,Royal Society of Chemistry (RSC),Food &amp; Function,2023-03-22,41,27,National Natural Science Foundation of China,10.13039/501100001809,Cell Differentiation
10.1039/d3fo00445g,Production of mature myotubes <i>in vitro</i> improves the texture and protein quality of cultured pork,https://doi.org/10.1039/d3fo00445g,Royal Society of Chemistry (RSC),Food &amp; Function,2023-03-22,41,27,Natural Science Foundation of Jiangsu Province,10.13039/501100004608,Cell Differentiation
10.1111/1541-4337.12853,Food safety considerations and research priorities for the cultured meat and seafood industry,https://doi.org/10.1111/1541-4337.12853,Wiley,Comprehensive Reviews in Food Science and Food Safety,2021-10-11,188,119,NA,NA,Safety
10.1037/dev0001387,"Children prefer natural food, too.",https://doi.org/10.1037/dev0001387,American Psychological Association (APA),Developmental Psychology,2022-06-06,0,7,Jacobs Foundation,10.13039/501100003986,Acceptance
10.1007/978-1-4939-8897-6_8,Adipogenesis from Bovine Precursors,https://doi.org/10.1007/978-1-4939-8897-6_8,Springer New York,"Methods in Molecular Biology,Myogenesis",2018-10-26,20,43,NA,NA,Cell Differentiation
10.1071/rd19275,Genetic and genomic analyses of embryo production in dairy cattle,https://doi.org/10.1071/rd19275,CSIRO Publishing,"Reproduction, Fertility and Development",2019-12-02,29,7,NA,NA,NA
10.1016/j.foodres.2023.113267,Tea polyphenols coated sodium alginate-gelatin 3D edible scaffold for cultured meat,https://doi.org/10.1016/j.foodres.2023.113267,Elsevier BV,Food Research International,2023-07-13,70,19,National Natural Science Foundation of China,10.13039/501100001809,Scaffolding
10.1111/1750-3841.16884,Development of a serum‐free medium for myoblasts long‐term expansion and 3D culture for cell‐based meat,https://doi.org/10.1111/1750-3841.16884,Wiley,Journal of Food Science,2024-01-04,43,10,NA,NA,Media
10.1016/j.appet.2020.104960,What does it mean to say that cultured meat is unnatural?,https://doi.org/10.1016/j.appet.2020.104960,Elsevier BV,Appetite,2020-09-11,30,64,The Franke Program in Science and the Humanities,NA,Acceptance
10.1016/j.appet.2020.104960,What does it mean to say that cultured meat is unnatural?,https://doi.org/10.1016/j.appet.2020.104960,Elsevier BV,Appetite,2020-09-11,30,64,Jacobs Foundation,10.13039/501100003986,Acceptance
10.22323/2.23030201,Effects of message frames and visual cues on cell-cultured meat communication: sensation seeking as a moderator,https://doi.org/10.22323/2.23030201,Sissa Medialab Srl,Journal of Science Communication,2024-04-08,0,0,NA,NA,Education
10.1001/jama.2019.3831,Agreement to Regulate Cell-Based Meat Products,https://doi.org/10.1001/jama.2019.3831,American Medical Association (AMA),JAMA,2019-04-16,0,2,NA,NA,MIN
10.3390/su142316133,Environmental Life Cycle Assessment of a Novel Cultivated Meat Burger Patty in the United States,https://doi.org/10.3390/su142316133,MDPI AG,Sustainability,2022-12-05,57,18,SciFi Foods,NA,Performance
10.1353/con.2013.0015,Engineering Freedom? A Critique of Biotechnological Routes to Animal Liberation,https://doi.org/10.1353/con.2013.0015,Project MUSE,Configurations,2013-11-24,0,32,NA,NA,Ethics
10.1001/jama.2018.11895,Cardiologist Trades Stem Cells for Cell-Based Meat,https://doi.org/10.1001/jama.2018.11895,American Medical Association (AMA),JAMA,2018-09-12,0,1,NA,NA,MIN
10.1007/s10616-017-0101-8,Bovine myoblast cell production in a microcarriers-based system,https://doi.org/10.1007/s10616-017-0101-8,Springer Science and Business Media LLC,Cytotechnology,2017-05-03,25,119,Dutch Goverment,NA,Scaffolding
10.1007/s10806-022-09896-1,The Moral Pitfalls of Cultivated meat: Complementing Utilitarian Perspective with eco-republican Justice Approach,https://doi.org/10.1007/s10806-022-09896-1,Springer Science and Business Media LLC,Journal of Agricultural and Environmental Ethics,2022-11-23,55,4,Universitat Autònoma de Barcelona,10.13039/501100011104,Ethics
10.1038/s43016-022-00658-w,"Spontaneous immortalization of chicken fibroblasts generates stable, high-yield cell lines for serum-free production of cultured meat",https://doi.org/10.1038/s43016-022-00658-w,Springer Science and Business Media LLC,Nature Food,2022-12-22,56,122,NA,NA,Cell Sources
10.1353/con.2010.0006,"Real Artificial: Tissue-cultured Meat, Genetically Modified Farm Animals, and Fictions",https://doi.org/10.1353/con.2010.0006,Project MUSE,Configurations,2011-04-24,0,34,NA,NA,Education
10.1016/j.foodres.2023.113080,Engineering multicomponent tissue by spontaneous adhesion of myogenic and adipogenic microtissues cultured with customized scaffolds,https://doi.org/10.1016/j.foodres.2023.113080,Elsevier BV,Food Research International,2023-06-29,89,15,National Science Foundation,10.13039/100000001,Scaffolding
10.1016/j.foodres.2023.113080,Engineering multicomponent tissue by spontaneous adhesion of myogenic and adipogenic microtissues cultured with customized scaffolds,https://doi.org/10.1016/j.foodres.2023.113080,Elsevier BV,Food Research International,2023-06-29,89,15,National Institutes of Health,10.13039/100000002,Scaffolding
10.1016/j.foodres.2023.113080,Engineering multicomponent tissue by spontaneous adhesion of myogenic and adipogenic microtissues cultured with customized scaffolds,https://doi.org/10.1016/j.foodres.2023.113080,Elsevier BV,Food Research International,2023-06-29,89,15,USDA,10.13039/100000199,Scaffolding
10.1016/j.foodres.2023.113080,Engineering multicomponent tissue by spontaneous adhesion of myogenic and adipogenic microtissues cultured with customized scaffolds,https://doi.org/10.1016/j.foodres.2023.113080,Elsevier BV,Food Research International,2023-06-29,89,15,New Harvest,10.13039/100019411,Scaffolding
10.1021/es200130u,Environmental Impacts of Cultured Meat Production,https://doi.org/10.1021/es200130u,American Chemical Society (ACS),Environmental Science &amp; Technology,2011-06-18,27,637,NA,NA,Performance
10.1080/02650487.2022.2125183,Novel products and advertising visuals: the mediating role of perceived luxuriousness on willingness to try clean meat products,https://doi.org/10.1080/02650487.2022.2125183,Informa UK Limited,International Journal of Advertising,2022-09-22,93,13,Australian Research Council,10.13039/501100000923,Acceptance
10.3390/ani13182947,Comparative Analysis of Porcine Adipose- and Wharton’s Jelly-Derived Mesenchymal Stem Cells,https://doi.org/10.3390/ani13182947,MDPI AG,Animals,2023-09-18,60,5,National Research Foundation of Korea (NRF),10.13039/501100003725,Cell Sources
10.3390/ani13182947,Comparative Analysis of Porcine Adipose- and Wharton’s Jelly-Derived Mesenchymal Stem Cells,https://doi.org/10.3390/ani13182947,MDPI AG,Animals,2023-09-18,60,5,"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, and Forestry (IPET)",NA,Cell Sources
10.1016/j.jclepro.2020.125675,The co-benefits for food carbon footprint and overweight and obesity from dietary adjustments in China,https://doi.org/10.1016/j.jclepro.2020.125675,Elsevier BV,Journal of Cleaner Production,2020-12-28,89,16,NA,NA,Safety
10.1080/17524032.2020.1725085,"Making Meat, Better: The Metaphors of Plant-Based and Cell-Based Meat Innovation",https://doi.org/10.1080/17524032.2020.1725085,Informa UK Limited,Environmental Communication,2020-03-13,52,76,NA,NA,Ethics
10.1016/j.foodchem.2024.140621,Plant-based hydrolysates as building blocks for cellular agriculture,https://doi.org/10.1016/j.foodchem.2024.140621,Elsevier BV,Food Chemistry,2024-07-24,35,9,UNSW Sydney,10.13039/501100001773,Media
10.7554/elife.93220,Transdifferentiation of fibroblasts into muscle cells to constitute cultured meat with tunable intramuscular fat deposition,https://doi.org/10.7554/elife.93220,"eLife Sciences Publications, Ltd",eLife,2024-01-22,60,11,National Natural Science Foundation of China,10.13039/501100001809,NA
10.7554/elife.93220,Transdifferentiation of fibroblasts into muscle cells to constitute cultured meat with tunable intramuscular fat deposition,https://doi.org/10.7554/elife.93220,"eLife Sciences Publications, Ltd",eLife,2024-01-22,60,11,China Postdoctoral Science Foundation,10.13039/501100002858,NA
10.7554/elife.93220,Transdifferentiation of fibroblasts into muscle cells to constitute cultured meat with tunable intramuscular fat deposition,https://doi.org/10.7554/elife.93220,"eLife Sciences Publications, Ltd",eLife,2024-01-22,60,11,Taishan Scholar Program,NA,NA
10.7554/elife.93220,Transdifferentiation of fibroblasts into muscle cells to constitute cultured meat with tunable intramuscular fat deposition,https://doi.org/10.7554/elife.93220,"eLife Sciences Publications, Ltd",eLife,2024-01-22,60,11,Scientific Research Innovation Team of Young Scholar of Shandong,NA,NA
10.7554/elife.93220,Transdifferentiation of fibroblasts into muscle cells to constitute cultured meat with tunable intramuscular fat deposition,https://doi.org/10.7554/elife.93220,"eLife Sciences Publications, Ltd",eLife,2024-01-22,60,11,Huazhong Agricultural University,10.13039/501100007925,NA
10.7554/elife.93220,Transdifferentiation of fibroblasts into muscle cells to constitute cultured meat with tunable intramuscular fat deposition,https://doi.org/10.7554/elife.93220,"eLife Sciences Publications, Ltd",eLife,2024-01-22,60,11,Chinese Academy of Agricultural Sciences,10.13039/501100005196,NA
10.1021/jf205280y,Cooking Temperature Is a Key Determinant of in Vitro Meat Protein Digestion Rate: Investigation of Underlying Mechanisms,https://doi.org/10.1021/jf205280y,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2012-02-16,40,248,NA,NA,Safety
10.1016/j.afres.2023.100360,What do meat scientists think about cultured meat?,https://doi.org/10.1016/j.afres.2023.100360,Elsevier BV,Applied Food Research,2023-11-10,44,8,NA,NA,Stakeholders
10.3390/su13126770,When Bad Becomes Worse: Unethical Corporate Behavior May Hamper Consumer Acceptance of Cultured Meat,https://doi.org/10.3390/su13126770,MDPI AG,Sustainability,2021-06-16,106,6,London School of Economics and Political Science,10.13039/100011326,Acceptance
